date,open,high,low,close,volume
2000-03-27,17827.7,18350.6,17815.7,18292.9,0.0
2000-03-28,18272.8,18397.6,18188.3,18301.7,0.0
2000-03-29,18203.1,18249.3,17950.2,18096.4,0.0
2000-03-30,18011.1,18038.5,17456.6,17467.2,0.0
2000-03-31,17383.6,17537.1,17107.4,17406.5,0.0
2000-04-03,17444.5,17458.1,16872.8,16892.9,0.0
2000-04-05,16599.1,16736.2,16246.5,16318.4,0.0
2000-04-06,16416.5,16528.6,16283.2,16491.4,0.0
2000-04-07,16657.8,16992.5,16657.8,16941.7,0.0
2000-04-10,17038.2,17083.3,16676.1,16850.7,0.0
2000-04-11,16683.4,16683.4,16422.3,16487.7,0.0
2000-04-12,16391.1,16762.9,16267.7,16577.1,0.0
2000-04-13,16345.3,16470.4,16043.8,16352.6,0.0
2000-04-14,16254.3,16270.8,15906.3,16142.8,0.0
2000-04-17,15306.0,15306.0,14624.3,14762.4,0.0
2000-04-18,15158.2,15409.7,15158.2,15278.3,0.0
2000-04-19,15558.5,15667.2,15338.1,15427.2,0.0
2000-04-20,15425.8,15453.7,15213.0,15367.1,0.0
2000-04-25,15335.9,15531.2,15212.9,15380.0,0.0
2000-04-26,15581.5,15629.5,15140.3,15227.4,0.0
2000-04-27,15225.2,15253.5,15068.7,15192.9,0.0
2000-04-28,15291.1,15541.4,15291.1,15519.3,0.0
2000-05-02,15751.0,15912.3,15654.4,15817.8,0.0
2000-05-03,15695.1,15695.1,15511.7,15577.5,0.0
2000-05-04,15439.0,15439.0,15171.1,15314.1,0.0
2000-05-05,15298.6,15329.0,15173.2,15268.6,0.0
2000-05-08,15337.7,15443.3,14827.4,14901.0,0.0
2000-05-09,14854.6,14854.6,14644.6,14776.9,0.0
2000-05-10,14652.7,14681.1,14380.8,14492.9,0.0
2000-05-12,14438.7,15168.5,14288.3,15111.9,0.0
2000-05-15,15117.8,15165.7,14835.8,14881.3,0.0
2000-05-16,14961.5,15184.3,14806.3,15160.3,0.0
2000-05-17,15293.3,15293.3,14721.4,14827.8,0.0
2000-05-18,14688.7,14688.7,14210.5,14322.6,0.0
2000-05-19,14338.8,14699.4,14166.4,14478.3,0.0
2000-05-22,14278.5,14278.5,13981.4,14140.7,0.0
2000-05-23,14117.1,14311.7,13980.9,14257.2,0.0
2000-05-24,14115.5,14115.5,13878.6,13934.0,0.0
2000-05-25,14082.0,14250.7,13852.9,13921.1,0.0
2000-05-26,13845.4,13845.4,13596.6,13722.7,0.0
2000-05-29,13735.1,14024.2,13606.2,13975.1,0.0
2000-05-30,14044.0,14181.5,13734.6,13990.9,0.0
2000-05-31,14438.4,14913.2,14438.4,14713.9,0.0
2000-06-01,14652.9,15002.5,14652.9,14941.2,0.0
2000-06-02,15165.6,15344.1,15143.0,15284.1,0.0
2000-06-05,15643.8,15971.2,15643.8,15861.7,0.0
2000-06-07,15782.9,16033.9,15668.1,15900.1,0.0
2000-06-08,15912.2,15980.9,15786.4,15876.9,0.0
2000-06-09,15841.2,16154.8,15723.3,16120.3,0.0
2000-06-12,16125.8,16250.6,16047.5,16055.0,0.0
2000-06-13,15947.9,15947.9,15657.8,15692.9,0.0
2000-06-14,15761.4,15887.8,15621.3,15857.1,0.0
2000-06-15,15941.8,16222.5,15894.7,16080.3,0.0
2000-06-16,16088.7,16483.9,16002.3,16434.4,0.0
2000-06-19,16332.7,16364.2,16168.8,16267.5,0.0
2000-06-20,16467.1,16525.0,15968.7,16086.7,0.0
2000-06-21,16071.2,16338.9,15935.5,16238.1,0.0
2000-06-22,16227.5,16266.5,15861.0,15952.4,0.0
2000-06-23,15827.3,15904.4,15667.3,15738.1,0.0
2000-06-26,15726.1,16048.7,15644.6,15978.9,0.0
2000-06-27,16147.1,16274.2,16031.6,16155.8,0.0
2000-06-28,16202.2,16511.2,16132.5,16438.4,0.0
2000-06-29,16474.4,16534.5,16226.6,16286.8,0.0
2000-06-30,16142.3,16310.0,16015.5,16155.8,0.0
2000-07-03,16177.1,16179.9,15928.9,16125.0,0.0
2000-07-04,16131.8,16242.3,16086.3,16235.8,0.0
2000-07-05,16275.3,16540.6,16275.3,16474.3,0.0
2000-07-06,16396.1,16681.3,16365.7,16489.6,0.0
2000-07-07,16631.9,16861.6,16565.4,16830.0,0.0
2000-07-10,17024.5,17274.0,17024.5,17238.7,0.0
2000-07-11,17259.9,17380.6,17126.4,17359.7,0.0
2000-07-12,17467.0,17667.5,17451.6,17552.3,0.0
2000-07-13,17808.7,17834.9,17413.3,17449.5,0.0
2000-07-14,17508.6,17643.8,17372.6,17586.2,0.0
2000-07-17,17736.6,17913.5,17730.0,17834.8,0.0
2000-07-18,17766.5,17766.5,17404.1,17440.8,0.0
2000-07-19,17462.1,17730.6,17388.6,17710.1,0.0
2000-07-20,17702.7,17818.6,17518.7,17758.5,0.0
2000-07-21,18022.8,18125.6,17765.5,17920.9,0.0
2000-07-24,17866.3,18028.7,17638.6,17659.7,0.0
2000-07-25,17574.3,17574.3,17306.9,17375.3,0.0
2000-07-26,17476.4,17730.1,17476.4,17620.2,0.0
2000-07-27,17442.1,17463.3,17285.9,17450.1,0.0
2000-07-28,17429.7,17429.7,16994.4,17183.9,0.0
2000-07-31,16977.7,16981.8,16730.0,16841.0,0.0
2000-08-01,17014.4,17133.1,16787.5,16897.4,0.0
2000-08-02,16899.2,17322.2,16866.2,17277.4,0.0
2000-08-03,17272.4,17379.7,17171.8,17274.3,0.0
2000-08-04,17330.6,17555.2,17330.6,17425.7,0.0
2000-08-07,17538.8,17761.9,17538.8,17727.2,0.0
2000-08-08,17728.4,17759.6,17179.8,17211.8,0.0
2000-08-09,17306.2,17446.7,16951.0,17182.0,0.0
2000-08-10,17234.6,17417.9,17149.7,17333.2,0.0
2000-08-11,17363.6,17363.6,17144.7,17214.4,0.0
2000-08-14,17245.3,17296.2,16949.3,16997.3,0.0
2000-08-15,17029.7,17536.4,17029.7,17463.5,0.0
2000-08-16,17440.4,17794.3,17408.2,17734.2,0.0
2000-08-17,17710.4,17784.7,17560.2,17622.0,0.0
2000-08-18,17698.4,17717.8,17359.0,17440.0,0.0
2000-08-21,17432.4,17596.3,17334.9,17501.5,0.0
2000-08-22,17568.1,17724.8,17481.6,17668.3,0.0
2000-08-23,17709.1,17785.1,17386.9,17427.4,0.0
2000-08-24,17463.3,17548.5,17331.7,17439.7,0.0
2000-08-25,17348.1,17441.3,17058.3,17236.7,0.0
2000-08-28,17220.8,17265.8,17015.0,17019.8,0.0
2000-08-29,17062.0,17390.5,17062.0,17240.1,0.0
2000-08-30,17211.3,17302.6,16929.6,17095.9,0.0
2000-08-31,17070.6,17263.0,16957.2,17097.5,0.0
2000-09-01,17210.3,17391.0,17210.3,17333.6,0.0
2000-09-04,17421.3,17787.6,17421.3,17726.2,0.0
2000-09-05,17753.5,17803.2,17556.1,17595.2,0.0
2000-09-06,17586.2,17735.1,17525.1,17605.2,0.0
2000-09-07,17557.0,17609.3,17418.1,17431.9,0.0
2000-09-08,17441.3,17512.3,17228.5,17275.4,0.0
2000-09-11,17199.3,17199.3,16924.7,17008.0,0.0
2000-09-12,16941.5,16941.5,16541.7,16629.8,0.0
2000-09-14,16542.9,16623.1,16322.6,16395.4,0.0
2000-09-15,16381.7,16510.7,16195.7,16249.5,0.0
2000-09-18,16010.7,16010.7,15525.5,15560.2,0.0
2000-09-19,15353.8,15764.8,15091.4,15677.2,0.0
2000-09-20,15757.6,15874.6,15572.6,15665.6,0.0
2000-09-21,15444.7,15447.9,15092.5,15164.5,0.0
2000-09-22,14966.8,14966.8,14538.9,14612.9,0.0
2000-09-25,14894.1,15449.0,14894.1,15429.0,0.0
2000-09-26,15304.7,15426.3,15152.9,15290.8,0.0
2000-09-27,15074.3,15489.3,14978.6,15444.1,0.0
2000-09-28,15464.6,15660.5,15328.0,15415.8,0.0
2000-09-29,15633.0,15772.6,15574.8,15649.0,0.0
2000-10-03,15586.0,15728.4,15469.4,15726.0,0.0
2000-10-04,15670.5,15917.6,15582.8,15878.9,0.0
2000-10-05,16054.6,16245.6,16014.9,16184.7,0.0
2000-10-09,16046.9,16057.4,15668.5,15693.5,0.0
2000-10-10,15739.4,15739.4,15434.7,15535.9,0.0
2000-10-11,15376.6,15376.6,15074.0,15127.0,0.0
2000-10-12,15071.9,15244.7,14883.3,15074.8,0.0
2000-10-13,14680.0,14786.0,14494.4,14680.5,0.0
2000-10-16,15185.7,15284.7,14956.9,14973.4,0.0
2000-10-17,15081.8,15134.5,14794.8,14873.4,0.0
2000-10-18,14751.9,14751.9,14356.1,14458.5,0.0
2000-10-19,14352.4,14422.5,14107.7,14422.5,0.0
2000-10-20,14822.4,15105.5,14822.4,15044.5,0.0
2000-10-23,15038.2,15161.0,14864.8,15102.4,0.0
2000-10-24,15125.8,15209.3,14885.7,14925.9,0.0
2000-10-25,14987.4,15152.6,14980.0,15061.1,0.0
2000-10-26,14904.3,15166.2,14764.5,14996.2,0.0
2000-10-27,15065.1,15182.6,14821.0,14902.5,0.0
2000-10-30,14936.2,14959.0,14763.7,14799.9,0.0
2000-10-31,14791.4,15090.6,14729.2,14895.3,0.0
2000-11-01,14943.4,15387.1,14942.6,15349.0,0.0
2000-11-02,15292.6,15524.0,15224.0,15291.5,0.0
2000-11-03,15486.4,15693.0,15449.1,15594.1,0.0
2000-11-06,15625.4,15779.7,15593.0,15671.2,0.0
2000-11-07,15691.8,15837.6,15531.3,15820.8,0.0
2000-11-08,15779.6,16023.4,15631.1,15654.1,0.0
2000-11-09,15473.6,15623.8,15404.6,15504.8,0.0
2000-11-10,15458.4,15544.8,15324.1,15389.4,0.0
2000-11-13,15078.8,15078.8,14802.5,14815.7,0.0
2000-11-14,14827.2,15186.3,14826.0,15177.5,0.0
2000-11-15,15368.8,15473.8,15084.7,15127.4,0.0
2000-11-16,15132.6,15319.2,15087.5,15298.3,0.0
2000-11-17,15192.6,15218.0,15057.4,15180.8,0.0
2000-11-20,15154.0,15379.4,15140.0,15346.7,0.0
2000-11-21,15185.9,15212.8,15013.8,15188.3,0.0
2000-11-22,15168.8,15246.6,14730.4,14772.5,0.0
2000-11-23,14416.7,14579.9,14257.5,14563.5,0.0
2000-11-24,14585.2,14647.6,14354.0,14376.9,0.0
2000-11-27,14491.4,14669.2,14354.6,14602.8,0.0
2000-11-28,14550.3,14691.1,14492.6,14566.2,0.0
2000-11-29,14336.8,14353.9,14133.8,14169.1,0.0
2000-11-30,14130.5,14289.1,13894.2,13984.4,0.0
2000-12-01,14026.2,14522.4,13920.1,14441.4,0.0
2000-12-04,14470.5,14632.1,14403.4,14559.2,0.0
2000-12-05,14602.2,14702.0,14507.5,14573.2,0.0
2000-12-06,14914.5,15178.3,14914.5,15099.0,0.0
2000-12-07,14982.9,15032.3,14839.4,15011.5,0.0
2000-12-08,15008.8,15281.8,14968.6,15189.3,0.0
2000-12-11,15274.1,15438.9,15193.5,15408.5,0.0
2000-12-12,15498.5,15548.3,15319.8,15329.6,0.0
2000-12-13,14986.1,15637.8,14986.1,15621.7,0.0
2000-12-14,15543.8,15597.6,15441.6,15497.0,0.0
2000-12-15,15290.6,15290.6,14914.0,14975.5,0.0
2000-12-18,14901.4,15039.5,14766.8,15024.5,0.0
2000-12-19,15074.4,15192.2,15014.8,15188.0,0.0
2000-12-20,15048.5,15048.5,14839.5,14930.7,0.0
2000-12-21,14776.0,14776.0,14476.8,14659.3,0.0
2000-12-22,14730.5,14851.9,14707.8,14738.2,0.0
2000-12-27,14812.0,14941.2,14727.5,14748.4,0.0
2000-12-28,14785.2,14900.1,14738.0,14796.5,0.0
2000-12-29,14864.0,15154.9,14785.0,15095.5,0.0
2001-01-02,15089.8,15089.8,14865.7,14869.9,0.0
2001-01-03,14751.3,14751.3,14512.7,14589.6,0.0
2001-01-04,15060.6,15312.6,15060.6,15235.0,0.0
2001-01-05,15354.2,15494.6,15275.9,15447.6,0.0
2001-01-08,15328.1,15451.7,15200.5,15436.5,0.0
2001-01-09,15438.3,15556.0,15336.6,15500.6,0.0
2001-01-10,15396.0,15539.3,15327.7,15435.8,0.0
2001-01-11,15441.3,15481.8,15060.8,15090.8,0.0
2001-01-12,15157.4,15330.2,15157.4,15295.4,0.0
2001-01-15,15288.8,15388.0,15146.7,15293.8,0.0
2001-01-16,15290.7,15431.0,15241.9,15363.2,0.0
2001-01-17,15409.4,15451.4,15154.0,15261.5,0.0
2001-01-18,15292.8,15553.5,15292.8,15528.8,0.0
2001-01-19,15682.3,15964.9,15682.3,15933.5,0.0
2001-01-22,15967.7,16106.2,15906.6,16099.3,0.0
2001-01-23,16053.2,16099.1,15940.3,16044.2,0.0
2001-01-29,16176.1,16255.1,15980.5,16099.8,0.0
2001-01-30,16145.3,16168.0,15877.2,15893.1,0.0
2001-01-31,15916.4,16106.7,15905.5,16102.3,0.0
2001-02-01,16055.6,16193.2,15913.1,16164.0,0.0
2001-02-02,16165.4,16274.7,16056.2,16071.3,0.0
2001-02-05,16013.5,16013.5,15754.0,15830.8,0.0
2001-02-06,15864.5,15936.5,15819.6,15913.2,0.0
2001-02-07,15909.0,16060.3,15871.4,16049.5,0.0
2001-02-08,15987.6,15987.6,15794.4,15909.4,0.0
2001-02-09,15882.9,15899.2,15782.9,15873.3,0.0
2001-02-12,15807.6,15807.6,15586.5,15693.1,0.0
2001-02-13,15801.7,15915.1,15792.8,15842.7,0.0
2001-02-14,15821.8,16021.2,15751.0,15860.4,0.0
2001-02-15,15865.5,15871.0,15714.8,15756.4,0.0
2001-02-16,15777.4,15813.2,15544.6,15630.3,0.0
2001-02-19,15552.9,15573.7,15458.4,15491.0,0.0
2001-02-20,15499.0,15613.4,15437.5,15527.4,0.0
2001-02-21,15484.3,15484.3,15298.8,15351.5,0.0
2001-02-22,15202.2,15202.2,15039.1,15098.6,0.0
2001-02-23,15135.3,15302.7,15042.8,15280.6,0.0
2001-02-26,15278.2,15304.7,15177.8,15230.2,0.0
2001-02-27,14933.6,15059.2,14771.1,14834.7,0.0
2001-02-28,14703.0,14842.7,14573.5,14787.9,0.0
2001-03-01,14696.5,14696.5,14330.6,14360.6,0.0
2001-03-02,14285.3,14285.3,13951.4,13966.4,0.0
2001-03-05,14011.3,14200.9,13908.1,14135.3,0.0
2001-03-06,14229.2,14346.7,14165.7,14321.0,0.0
2001-03-08,14177.9,14247.2,13967.0,14209.0,0.0
2001-03-09,14217.0,14288.6,14148.7,14194.3,0.0
2001-03-12,13969.0,13969.0,13672.0,13776.7,0.0
2001-03-13,13419.9,13517.1,13277.5,13493.0,0.0
2001-03-14,13485.8,13616.7,13306.9,13330.8,0.0
2001-03-15,13056.9,13553.2,12947.6,13504.2,0.0
2001-03-16,13506.7,13560.3,13321.1,13522.0,0.0
2001-03-19,13383.8,13537.8,13308.4,13457.7,0.0
2001-03-20,13516.8,13566.0,13200.5,13223.9,0.0
2001-03-22,12992.3,12992.3,12585.8,12621.8,0.0
2001-03-23,12570.5,12705.1,12397.0,12583.4,0.0
2001-03-26,12678.9,12991.9,12678.9,12950.5,0.0
2001-03-27,12959.5,13056.3,12662.6,12707.9,0.0
2001-03-28,12824.2,13015.7,12779.3,12851.4,0.0
2001-03-29,12729.8,12768.7,12523.6,12677.9,0.0
2001-03-30,12689.1,12802.5,12578.4,12760.6,0.0
2001-04-02,12750.3,12843.9,12634.3,12727.3,0.0
2001-04-03,12688.2,12688.2,12532.5,12584.2,0.0
2001-04-04,12427.8,12427.8,12062.8,12063.7,0.0
2001-04-06,12446.2,12606.2,12374.5,12386.6,0.0
2001-04-09,12355.6,12355.6,12061.5,12202.1,0.0
2001-04-10,12263.6,12321.5,12110.0,12213.7,0.0
2001-04-11,12429.9,12728.6,12429.9,12706.4,0.0
2001-04-12,12778.7,13018.6,12769.2,12989.5,0.0
2001-04-17,12881.5,12881.5,12597.4,12606.5,0.0
2001-04-18,12761.4,12988.2,12761.4,12972.8,0.0
2001-04-19,13446.1,13621.8,13425.6,13549.0,0.0
2001-04-20,13570.7,13570.7,13412.3,13448.1,0.0
2001-04-23,13444.4,13444.4,13283.0,13311.5,0.0
2001-04-24,13250.9,13279.3,13157.4,13274.6,0.0
2001-04-25,13275.6,13346.2,13139.1,13249.5,0.0
2001-04-26,13324.5,13408.7,13237.2,13293.1,0.0
2001-04-27,13282.3,13391.5,13125.4,13386.0,0.0
2001-05-02,13596.3,13841.4,13596.3,13814.2,0.0
2001-05-03,13768.6,13844.4,13646.2,13708.1,0.0
2001-05-04,13599.5,13599.5,13319.4,13391.0,0.0
2001-05-07,13464.3,13652.2,13437.0,13600.8,0.0
2001-05-08,13599.6,13599.6,13446.0,13540.8,0.0
2001-05-09,13527.0,13643.5,13409.0,13585.1,0.0
2001-05-10,13540.9,13726.5,13462.2,13604.8,0.0
2001-05-11,13602.2,13689.7,13579.2,13636.6,0.0
2001-05-14,13608.8,13608.8,13239.2,13259.2,0.0
2001-05-15,13232.8,13350.6,13209.5,13250.1,0.0
2001-05-16,13257.8,13566.4,13228.9,13336.0,0.0
2001-05-17,13550.8,13713.1,13550.8,13637.9,0.0
2001-05-18,13631.4,13631.4,13449.0,13459.2,0.0
2001-05-21,13465.7,13732.4,13465.7,13721.3,0.0
2001-05-22,13775.3,13929.5,13775.3,13878.0,0.0
2001-05-23,13873.2,13989.2,13798.3,13839.1,0.0
2001-05-24,13770.0,13813.3,13649.7,13810.6,0.0
2001-05-25,13853.5,13956.7,13732.9,13754.0,0.0
2001-05-28,13738.1,13756.8,13674.7,13739.1,0.0
2001-05-29,13739.1,13767.5,13506.5,13629.6,0.0
2001-05-30,13567.5,13567.5,13348.4,13420.1,0.0
2001-05-31,13310.4,13310.4,13091.5,13174.4,0.0
2001-06-01,13244.1,13282.9,13121.2,13141.4,0.0
2001-06-04,13167.0,13272.1,13167.0,13207.5,0.0
2001-06-05,13232.2,13261.8,13146.7,13253.4,0.0
2001-06-06,13490.9,13670.8,13490.9,13576.0,0.0
2001-06-07,13537.7,13714.7,13478.7,13703.4,0.0
2001-06-08,13717.0,13900.7,13717.0,13808.9,0.0
2001-06-11,13748.4,13846.3,13628.3,13675.5,0.0
2001-06-12,13628.2,13628.2,13443.7,13526.7,0.0
2001-06-13,13515.5,13598.2,13429.2,13523.3,0.0
2001-06-14,13511.8,13519.2,13223.1,13248.9,0.0
2001-06-15,13132.1,13135.7,12949.1,13102.5,0.0
2001-06-18,13092.8,13092.8,12891.2,12948.8,0.0
2001-06-19,12980.1,13149.9,12900.7,13133.7,0.0
2001-06-20,13127.8,13127.8,12895.8,12918.7,0.0
2001-06-21,13024.3,13253.3,12977.4,13187.5,0.0
2001-06-22,13193.1,13243.3,13127.0,13174.0,0.0
2001-06-26,13142.4,13142.4,12942.6,12962.0,0.0
2001-06-27,12956.2,13020.0,12890.6,13004.2,0.0
2001-06-28,12967.7,12967.7,12787.0,12827.8,0.0
2001-06-29,12966.7,13088.8,12966.7,13042.5,0.0
2001-07-02,12966.7,13088.8,12966.7,13042.5,0.0
2001-07-03,13068.3,13198.2,13068.3,13184.8,0.0
2001-07-04,13201.8,13208.8,13090.5,13207.5,0.0
2001-07-05,13209.4,13237.0,12986.6,12999.5,0.0
2001-07-09,12768.6,12768.6,12583.3,12648.6,0.0
2001-07-10,12701.1,12732.0,12635.0,12713.9,0.0
2001-07-11,12625.5,12625.5,12457.5,12527.9,0.0
2001-07-12,12533.4,12693.3,12533.4,12660.2,0.0
2001-07-13,12779.7,12820.8,12518.2,12612.8,0.0
2001-07-16,12663.5,12692.1,12582.0,12624.5,0.0
2001-07-17,12591.3,12591.3,12433.2,12495.2,0.0
2001-07-18,12480.9,12554.2,12338.9,12427.2,0.0
2001-07-19,12480.9,12554.2,12338.9,12427.2,0.0
2001-07-20,12305.1,12359.6,12238.0,12301.7,0.0
2001-07-23,12232.8,12257.6,12171.9,12236.5,0.0
2001-07-24,12213.9,12238.7,12137.3,12214.1,0.0
2001-07-26,12196.0,12229.6,12003.2,12039.8,0.0
2001-07-27,12069.5,12191.7,12069.5,12182.2,0.0
2001-07-30,12103.6,12103.6,12009.5,12083.5,0.0
2001-07-31,12126.0,12317.1,12126.0,12316.7,0.0
2001-08-01,12376.3,12481.9,12277.9,12478.7,0.0
2001-08-02,12493.4,12544.6,12438.5,12466.4,0.0
2001-08-03,12488.0,12515.5,12256.8,12311.4,0.0
2001-08-06,12255.5,12255.5,12169.4,12212.8,0.0
2001-08-07,12260.2,12260.2,11925.0,12007.2,0.0
2001-08-08,12036.0,12082.2,11942.8,11958.0,0.0
2001-08-09,11822.3,11822.3,11605.0,11716.8,0.0
2001-08-10,11746.8,11794.5,11662.8,11765.8,0.0
2001-08-13,11779.5,11779.9,11625.0,11694.3,0.0
2001-08-14,11718.2,12007.8,11718.2,11991.0,0.0
2001-08-15,12031.1,12156.9,11897.5,12141.6,0.0
2001-08-16,12071.7,12195.1,11827.0,11832.4,0.0
2001-08-17,11713.4,11809.8,11643.8,11754.8,0.0
2001-08-20,11573.5,11573.5,11375.5,11458.7,0.0
2001-08-21,11495.2,11512.3,11363.8,11440.3,0.0
2001-08-22,11339.5,11365.6,11161.5,11188.6,0.0
2001-08-23,11259.0,11370.1,11220.1,11345.4,0.0
2001-08-24,11372.4,11372.4,11049.5,11110.3,0.0
2001-08-27,11307.2,11342.9,11212.8,11234.7,0.0
2001-08-28,11213.7,11372.3,11046.8,11300.5,0.0
2001-08-29,11228.9,11258.3,11173.8,11242.4,0.0
2001-08-30,11241.6,11335.2,11115.4,11315.6,0.0
2001-08-31,11204.5,11229.8,11004.0,11090.5,0.0
2001-09-03,11058.8,11071.7,10897.8,10902.6,0.0
2001-09-04,10942.0,11180.8,10772.1,11136.9,0.0
2001-09-05,11053.7,11053.7,10859.8,10943.1,0.0
2001-09-06,10929.3,10932.2,10652.0,10664.3,0.0
2001-09-07,10556.2,10556.2,10346.9,10384.2,0.0
2001-09-10,10227.5,10413.5,10177.5,10366.3,0.0
2001-09-11,10352.6,10427.3,10272.2,10417.4,0.0
2001-09-12,9687.38,9704.18,9170.24,9493.62,0.0
2001-09-13,9565.47,9700.8,9548.42,9569.21,0.0
2001-09-14,9622.86,9696.44,9478.67,9655.45,0.0
2001-09-17,9397.24,9411.65,9251.71,9319.35,0.0
2001-09-18,9509.08,9608.51,9224.05,9307.9,0.0
2001-09-19,9402.65,9560.94,9377.56,9558.15,0.0
2001-09-20,9415.1,9415.1,9249.16,9317.98,0.0
2001-09-21,9039.65,9039.65,8894.36,8934.2,0.0
2001-09-24,8971.47,9292.27,8971.47,9284.5,0.0
2001-09-25,9411.35,9440.27,9166.12,9210.06,0.0
2001-09-26,9307.76,9416.95,9251.31,9371.75,0.0
2001-09-27,9387.8,9602.35,9302.0,9600.79,0.0
2001-09-28,9682.35,9959.35,9663.08,9950.7,0.0
2001-10-03,9995.22,10098.7,9883.76,9897.14,0.0
2001-10-04,10082.8,10293.6,10082.8,10286.4,0.0
2001-10-05,10221.8,10315.0,10120.3,10277.4,0.0
2001-10-08,10153.6,10153.6,9904.93,9967.83,0.0
2001-10-09,10053.9,10362.0,10053.9,10358.9,0.0
2001-10-10,10335.6,10425.4,10184.6,10298.2,0.0
2001-10-11,10475.4,10638.6,10475.4,10522.6,0.0
2001-10-12,10614.7,10614.7,10243.7,10274.1,0.0
2001-10-15,10195.6,10232.1,10081.3,10130.6,0.0
2001-10-16,10164.6,10229.2,10056.8,10148.5,0.0
2001-10-17,10118.1,10331.8,10091.9,10260.8,0.0
2001-10-18,10101.9,10101.9,9817.92,9880.61,0.0
2001-10-19,9894.42,9948.0,9801.63,9825.84,0.0
2001-10-22,9832.11,9874.39,9758.98,9797.54,0.0
2001-10-23,9935.9,10224.1,9935.9,10219.8,0.0
2001-10-24,10231.4,10280.1,10158.7,10243.5,0.0
2001-10-25,10243.5,10243.5,10243.5,10243.5,0.0
2001-10-26,10330.4,10475.2,10330.4,10404.7,0.0
2001-10-29,10406.9,10406.9,10079.0,10178.1,0.0
2001-10-30,10064.1,10139.7,9927.41,10076.4,0.0
2001-10-31,10025.8,10091.7,9945.54,10074.0,0.0
2001-11-01,10110.9,10189.6,10107.1,10158.8,0.0
