date,adj_open,adj_high,adj_low,adj_close,adj_volume
1999-09-23,55.239,55.3482,52.08,52.4006,22632543.0
1999-09-24,52.0732,52.6736,51.1998,52.4689,26989127.0
1999-09-27,53.2194,53.6015,52.6736,52.8373,14437381.0
1999-09-28,52.5712,53.274,51.4454,53.0829,23612694.0
1999-09-29,53.083,53.465,52.0186,52.0186,17813136.0
1999-09-30,52.5098,53.1102,51.8548,52.5644,20157233.0
1999-10-01,51.8548,52.5849,51.309,52.5849,22450942.0
1999-10-04,52.8646,53.9563,52.5644,53.7653,14237456.0
1999-10-05,53.9563,54.8023,53.0011,54.1473,22358201.0
1999-10-06,54.4748,55.3141,53.6493,55.2322,21867896.0
1999-10-07,55.5392,55.8053,54.6932,55.1026,25206101.0
1999-10-08,54.8842,55.8395,54.1473,55.6825,25789600.0
1999-10-11,55.8394,56.4944,55.703,56.4672,14903633.0
1999-10-12,56.2761,56.7264,55.0207,55.1844,23109791.0
1999-10-13,54.5567,55.2117,53.3286,53.5469,25843871.0
1999-10-14,53.738,54.2565,52.8646,53.8812,25339836.0
1999-10-15,52.5098,53.274,51.9708,52.2915,38590757.0
1999-10-18,52.3461,52.5371,50.1422,51.6297,28299036.0
1999-10-19,52.1891,52.4552,51.036,51.9094,30523135.0
1999-10-20,52.7008,53.9222,52.1823,53.4923,25747473.0
1999-10-21,52.619,54.3657,52.2369,54.3657,25711279.0
1999-10-22,54.6864,55.239,53.929,54.1201,18995257.0
1999-10-25,53.8744,54.7409,53.6561,54.1473,15864769.0
1999-10-26,54.8024,55.1026,53.6015,53.7107,15506369.0
1999-10-27,53.5742,53.8198,52.7896,53.6288,17433216.0
1999-10-28,54.4748,55.6757,53.9836,55.4846,16149189.0
1999-10-29,56.7674,57.859,56.5763,57.4224,21755458.0
1999-11-01,57.4224,58.1047,57.0471,57.1222,11085893.0
1999-11-02,57.4224,58.132,56.9379,57.1563,14696153.0
1999-11-03,57.9682,58.6232,57.8045,58.2957,21472176.0
1999-11-04,59.1077,59.2237,58.323,58.9507,22956125.0
1999-11-05,60.1516,60.4518,59.5512,59.5512,17329477.0
1999-11-08,59.7695,60.9635,59.5784,60.752,12470231.0
1999-11-09,61.2432,61.3524,59.8241,60.3426,16751475.0
1999-11-10,60.3699,61.6526,60.097,61.1341,18962744.0
1999-11-11,61.7891,62.3076,61.2433,62.2258,21184548.0
1999-11-12,62.5532,63.0991,60.5882,63.0445,32801059.0
1999-11-15,63.0991,63.3174,62.6078,62.9217,12491527.0
1999-11-16,63.1537,64.8185,62.8808,64.5183,21900188.0
1999-11-17,64.5183,64.7981,63.3175,63.645,24828231.0
1999-11-18,64.0816,65.5963,63.6995,65.5963,20310899.0
1999-11-19,65.3098,66.2923,65.0641,66.1831,20541047.0
1999-11-22,66.3196,67.6842,65.1733,65.1733,21574307.0
1999-11-23,66.7562,66.8108,64.8458,65.4735,27535079.0
1999-11-24,65.6645,67.8957,64.9822,67.6296,21317833.0
1999-11-26,68.4756,68.8031,67.575,67.8479,9211952.0
1999-11-29,67.7115,68.2846,66.6471,66.729,23456034.0
1999-11-30,66.8654,66.9746,64.1908,64.1908,27139819.0
1999-12-01,64.9004,65.9102,64.4091,65.5827,26571194.0
1999-12-02,65.8283,67.7933,65.7874,67.6637,19727849.0
1999-12-03,69.2671,70.0313,68.9123,69.1034,24554575.0
1999-12-06,69.3695,70.3042,68.7213,69.7311,18341452.0
1999-12-07,69.9494,70.2223,68.8509,69.7311,26790126.0
1999-12-08,69.7515,70.2974,68.7213,68.885,22400107.0
1999-12-09,69.8675,70.2496,67.4658,69.2125,32570672.0
1999-12-10,69.7857,70.0313,68.23,69.7857,23391006.0
1999-12-13,69.5469,71.0343,69.2398,70.7341,18559918.0
1999-12-14,70.5225,70.9319,68.9942,69.4581,31786101.0
1999-12-15,68.6667,70.7955,68.0663,70.7955,36408543.0
1999-12-16,71.7234,72.7059,71.3959,72.5421,31167102.0
1999-12-17,73.7976,74.1251,72.8628,73.1698,27357378.0
1999-12-20,73.7157,74.4526,73.088,74.1251,17624212.0
1999-12-21,74.3434,78.1097,73.9204,78.1097,29774965.0
1999-12-22,77.8914,78.0005,76.363,77.8641,25549614.0
1999-12-23,78.485,79.256,77.7276,78.792,20087849.0
1999-12-27,78.8739,78.9011,76.7724,78.328,22078135.0
1999-12-28,78.3826,79.0376,77.3455,77.8368,17571997.0
1999-12-29,78.601,80.7843,78.4918,80.7843,18907323.0
1999-12-30,81.7668,81.876,79.911,79.911,25061140.0
1999-12-31,80.8935,81.3848,79.8018,79.8018,16562085.0
2000-01-03,84.0048,84.0048,79.256,82.7494,41616109.0
2000-01-04,80.3477,81.6577,76.7997,77.0726,38686466.0
2000-01-05,76.4176,78.2735,73.5793,75.1076,48659615.0
2000-01-06,75.8718,76.8543,69.6492,69.9494,42520249.0
2000-01-07,72.433,78.601,72.0509,78.601,32218922.0
2000-01-10,79.4743,82.0398,78.5464,80.7843,33979274.0
2000-01-11,80.1293,81.1118,75.9809,76.8543,37266633.0
2000-01-12,77.7277,77.9392,75.1076,75.1622,33262934.0
2000-01-13,77.291,79.911,76.0492,79.6926,28814758.0
2000-01-14,81.221,81.7668,80.3477,81.5485,25074425.0
2000-01-18,80.4023,82.4765,79.8564,81.9852,19181893.0
2000-01-19,81.6508,83.841,80.7229,83.841,21762332.0
2000-01-20,83.4044,84.6052,82.1012,83.0223,29722532.0
2000-01-21,84.2777,84.3323,83.0223,84.0594,21409891.0
2000-01-24,85.0965,85.2602,79.447,80.0202,32450438.0
2000-01-25,80.2385,82.1967,78.0824,81.221,38102042.0
2000-01-26,81.4394,81.4939,77.7276,77.946,26445012.0
2000-01-27,80.1293,80.7843,76.5268,79.0922,35197123.0
2000-01-28,78.601,79.0104,74.0159,75.1076,40435139.0
2000-01-31,74.9984,78.6009,72.9242,78.328,41237603.0
2000-02-01,78.1916,80.7844,77.2364,80.4296,30248778.0
2000-02-02,80.566,82.7221,80.4295,81.1118,29964363.0
2000-02-03,82.3673,84.3869,80.5933,84.2777,35014608.0
2000-02-04,84.7144,85.7993,84.0321,84.8509,30503432.0
2000-02-07,84.9327,86.1336,84.0594,86.0244,20336770.0
2000-02-08,86.7886,89.8453,86.7886,89.6269,25189842.0
2000-02-09,89.1357,89.2517,86.2427,86.4611,31211299.0
2000-02-10,87.1707,89.2994,86.0722,89.2994,30161764.0
2000-02-11,89.1357,89.1357,85.5877,87.2253,28483613.0
2000-02-14,87.3276,87.3344,85.3694,87.1161,26123265.0
2000-02-15,86.4065,87.8802,83.7319,87.7438,35006594.0
2000-02-16,87.2526,88.8082,86.734,87.3344,28981240.0
2000-02-17,88.3715,90.1728,87.0069,89.1903,34442542.0
2000-02-18,89.6269,89.9544,85.9698,85.9698,28936131.0
2000-02-22,86.4611,87.2798,84.0594,86.2427,42624898.0
2000-02-23,87.0547,91.7011,86.5975,91.0461,36836340.0
2000-02-24,91.5919,93.2772,89.0811,93.0111,55955273.0
2000-02-25,92.7382,93.8845,90.7186,90.8824,37347930.0
2000-02-28,90.1728,92.3016,87.7711,90.8278,43758463.0
2000-02-29,92.3561,93.5297,91.6465,93.2295,27456077.0
2000-03-01,93.6661,94.8124,93.0111,93.9936,28016912.0
2000-03-02,94.3758,94.4849,91.4828,91.8171,37487167.0
2000-03-03,94.3212,97.0504,93.4478,96.9958,36660457.0
2000-03-06,97.5962,98.8789,96.2862,97.76,26642873.0
2000-03-07,99.3975,99.4521,94.9762,96.2862,45195241.0
2000-03-08,96.9412,97.8146,92.8201,97.1595,49822965.0
2000-03-09,97.1322,100.8712,95.2763,100.4345,34466840.0
2000-03-10,100.3254,101.69,99.1314,99.9979,34065151.0
2000-03-13,96.0678,99.6704,95.6585,97.3779,42989014.0
2000-03-14,98.4695,99.0154,91.7011,93.7753,44778226.0
2000-03-15,93.0111,93.4478,88.9719,89.8453,58628217.0
2000-03-16,92.0286,95.4128,88.2077,94.9762,63299461.0
2000-03-17,94.3212,96.9958,94.2666,96.7774,35979406.0
2000-03-20,96.9412,97.3779,92.7928,94.0483,24236947.0
2000-03-21,92.6837,97.76,90.4457,97.5962,38283980.0
2000-03-22,99.1246,101.2806,97.0504,99.5612,27904463.0
2000-03-23,99.9843,102.8363,99.1791,101.3079,22015834.0
2000-03-24,102.6043,105.238,100.4482,102.6725,25262667.0
2000-03-27,103.0546,104.3646,102.2904,102.8363,13457011.0
2000-03-28,102.1676,102.8908,98.797,100.2162,20995505.0
2000-03-29,100.7621,100.8167,96.0679,96.0679,31132629.0
2000-03-30,93.6661,98.4695,90.3911,93.6661,48467388.0
2000-03-31,94.444,96.6137,90.8278,95.6312,35896374.0
2000-04-03,94.1165,95.3037,87.9894,89.8998,36127001.0
2000-04-04,90.5003,90.7732,77.1272,89.0265,75815498.0
2000-04-05,85.151,90.7732,84.0594,87.4436,43088979.0
2000-04-06,89.4086,90.7186,87.1161,89.5178,34923122.0
2000-04-07,90.9369,93.7753,89.6269,93.1203,23639597.0
2000-04-10,93.9936,94.0482,86.6794,87.4436,30902142.0
2000-04-11,84.8235,88.6444,83.0223,85.3694,39500016.0
2000-04-12,85.2602,86.2427,78.8193,80.3476,39874783.0
2000-04-13,81.0573,83.841,76.8543,76.8543,53049527.0
2000-04-14,75.1621,77.2909,68.1208,70.195,69676226.0
2000-04-17,68.1345,78.601,68.1208,78.2735,63432612.0
2000-04-18,78.1506,81.221,76.3084,80.3476,41519611.0
2000-04-19,80.7843,81.7668,77.7822,77.8914,32155149.0
2000-04-20,78.9285,79.447,75.1622,76.1993,24338170.0
2000-04-24,72.8697,74.4526,69.7584,74.0159,35714315.0
2000-04-25,75.5443,79.0377,75.1076,79.0104,32820048.0
2000-04-26,79.1468,80.7161,76.0901,76.3085,29413715.0
2000-04-27,73.3609,80.7707,71.8326,79.6926,42377797.0
2000-04-28,81.7123,82.7494,80.4569,82.7494,28429102.0
2000-05-01,83.6227,84.6052,82.3127,83.5135,26571085.0
2000-05-02,82.8585,83.5136,78.3827,78.7102,23253027.0
2000-05-03,78.1643,78.8193,74.6846,77.8368,30445846.0
2000-05-04,77.7276,79.256,76.5268,78.0005,20324979.0
2000-05-05,76.9635,80.6206,76.8816,79.8564,23554510.0
2000-05-08,79.0377,79.256,76.636,76.7451,15919263.0
2000-05-09,77.291,77.8368,73.6338,75.1076,22701011.0
2000-05-10,73.6884,74.2206,69.4309,69.6492,39901225.0
2000-05-11,72.2692,74.4526,70.6317,73.9067,28293203.0
2000-05-12,74.5617,76.4722,73.3609,73.9067,20418070.0
2000-05-15,74.0705,77.4001,72.1601,77.1272,20554094.0
2000-05-16,78.601,79.911,76.9089,79.3106,27204399.0
2000-05-17,77.946,79.0377,76.636,77.673,23289099.0
2000-05-18,77.7276,78.0415,74.5617,74.8892,21827599.0
2000-05-19,73.1425,74.2342,71.0138,71.3413,32264617.0
2000-05-22,71.2867,71.8326,66.0057,71.2867,50243415.0
2000-05-23,71.0684,72.16,64.8458,65.337,36524556.0
2000-05-24,65.5008,69.7584,63.0991,69.4309,56651179.0
2000-05-25,70.0859,71.8326,66.8108,67.9025,33930154.0
2000-05-26,67.9025,69.2125,66.1558,67.9025,20843101.0
2000-05-30,69.8675,75.053,69.8675,74.7255,36171757.0
2000-05-31,73.7703,75.6944,72.2692,72.5967,33979051.0
2000-06-01,74.398,77.1818,73.3609,76.3085,33198248.0
2000-06-02,80.8935,82.0397,72.0509,81.7668,36271164.0
2000-06-05,80.566,83.2406,80.2384,81.9715,27233609.0
2000-06-06,81.3848,82.9677,79.3651,79.6926,26565130.0
2000-06-07,79.9655,82.0943,78.2189,81.8214,25790986.0
2000-06-08,82.6402,82.8585,80.0202,81.4394,22114758.0
2000-06-09,82.7494,82.7494,81.221,81.876,19482126.0
2000-06-12,82.3673,82.3673,78.601,79.256,18875377.0
2000-06-13,79.0376,82.6402,78.0415,82.3127,28840758.0
2000-06-14,82.8585,82.8585,79.911,80.4568,23214785.0
2000-06-15,80.2385,81.9852,79.3651,81.876,21535383.0
2000-06-16,82.7493,83.2406,81.2756,82.3127,24278409.0
2000-06-19,82.108,85.8061,80.9481,85.5877,22949142.0
2000-06-20,85.8061,87.0615,84.8782,85.2602,24032102.0
2000-06-21,84.5507,87.0888,84.4415,86.3519,23908780.0
2000-06-22,86.1336,86.4611,82.531,83.1861,24648579.0
2000-06-23,82.9677,83.4044,79.8018,79.911,28497472.0
2000-06-26,81.2756,82.4628,80.3476,82.0943,25384269.0
2000-06-27,81.8897,83.0223,80.6752,81.1118,16930325.0
2000-06-28,81.2073,83.4044,80.7843,82.0943,22052936.0
2000-06-29,81.1664,81.5485,79.1468,80.0338,24452900.0
2000-06-30,80.1839,82.0534,79.7472,81.6031,17350664.0
2000-07-03,81.6577,83.1861,81.4394,83.1861,5967863.0
2000-07-05,81.7668,82.067,79.3651,79.9656,18880303.0
2000-07-06,79.9656,82.7493,78.6555,82.0943,27016501.0
2000-07-07,82.9677,84.7144,82.4764,83.7865,19011062.0
2000-07-10,82.6948,83.7319,82.0944,82.5174,14495315.0
2000-07-11,82.1489,83.6227,81.0572,82.9677,16459262.0
2000-07-12,83.3498,85.3694,82.6402,84.9327,20899667.0
2000-07-13,85.5331,87.1161,84.8236,86.0244,22404340.0
2000-07-14,87.5528,88.3169,86.2973,87.8803,19716624.0
2000-07-17,88.1532,89.1357,87.2252,88.8627,15046191.0
2000-07-18,87.6619,88.0167,85.9016,86.8977,23683680.0
2000-07-19,85.8606,86.4065,83.5408,84.9327,24994158.0
2000-07-20,85.4786,87.7711,84.9464,87.6619,22352240.0
2000-07-21,85.9698,86.9114,84.7144,84.7144,16501398.0
2000-07-24,85.5331,86.4611,82.3127,82.9677,21273630.0
2000-07-25,83.5135,84.7144,81.9306,83.6227,21830683.0
2000-07-26,83.4044,83.9502,81.4393,83.5135,23265400.0
2000-07-27,82.0398,83.0223,79.9656,80.2385,29932990.0
2000-07-28,80.5114,81.1118,75.1076,75.8718,41776899.0
2000-07-31,76.5268,78.7102,74.862,78.1097,31613988.0
2000-08-01,78.4372,78.5873,76.5814,77.0726,18036188.0
2000-08-02,76.7451,78.9421,75.5443,75.708,26997595.0
2000-08-03,73.5792,79.6926,72.7605,78.983,41077399.0
2000-08-04,80.3477,81.0163,77.8368,78.7102,25515021.0
2000-08-07,79.3652,81.2483,78.8193,80.566,17293639.0
2000-08-08,80.4022,82.3127,79.911,82.2035,16983340.0
2000-08-09,81.8214,82.4764,79.8018,80.0202,21354468.0
2000-08-10,80.1839,80.5523,78.1643,78.4372,17560317.0
2000-08-11,77.9459,79.5698,76.7451,79.5289,24103451.0
2000-08-14,79.8018,81.221,78.7784,81.221,14357797.0
2000-08-15,81.0027,82.0807,80.3477,81.221,16133729.0
2000-08-16,81.6031,82.6948,80.3477,82.0398,17456236.0
2000-08-17,81.1664,83.7319,81.1118,83.6227,16594145.0
2000-08-18,83.7865,84.3869,82.6948,83.1861,16839518.0
2000-08-21,83.841,84.5916,82.4218,83.4044,15526641.0
2000-08-22,83.841,85.0282,83.1997,83.4044,17035897.0
2000-08-23,82.6948,85.0965,81.9443,84.769,24499389.0
2000-08-24,85.0965,86.1881,83.8956,86.079,15535343.0
2000-08-25,86.0107,87.2935,84.7144,85.615,13470866.0
2000-08-28,85.8061,87.198,85.5331,86.0244,14100054.0
2000-08-29,86.1335,86.6112,85.4649,86.4611,12781676.0
2000-08-30,85.8607,86.8978,85.3831,86.3519,12074617.0
2000-08-31,87.0069,89.0811,86.3519,88.7536,17849433.0
2000-09-01,89.9544,90.4048,88.3715,89.6269,16112664.0
2000-09-05,88.7536,88.8628,86.8295,86.8977,18719198.0
2000-09-06,86.6794,86.8841,83.4043,83.841,24005321.0
2000-09-07,84.5507,86.8295,84.3323,85.6969,19087198.0
2000-09-08,85.383,85.5877,82.763,83.0769,26879668.0
2000-09-11,82.5311,83.9503,80.3477,81.0573,31215739.0
2000-09-12,81.6577,82.6948,79.3379,79.8018,27773702.0
2000-09-13,78.8193,81.9852,78.601,81.6577,39037417.0
2000-09-14,83.186,83.7865,80.9072,81.221,32765200.0
2000-09-15,81.3302,81.7669,79.2014,79.7472,28619413.0
2000-09-18,80.1839,81.221,76.8543,78.4918,33455883.0
2000-09-19,79.2559,81.9033,78.4918,81.3847,31566843.0
2000-09-20,81.5485,83.1724,79.7473,82.6402,37926851.0
2000-09-21,81.876,82.5174,75.9809,76.636,28661550.0
2000-09-22,76.5268,81.4394,76.4176,81.1664,38598866.0
2000-09-25,81.7669,82.3127,78.601,79.0104,23542606.0
2000-09-26,79.2697,80.7844,77.6594,78.1097,29783438.0
2000-09-27,79.1468,79.6381,76.8543,78.2189,32613593.0
2000-09-28,77.482,81.221,77.482,79.9656,33262952.0
2000-09-29,80.3477,80.7434,77.4547,77.5093,31143272.0
2000-10-02,78.8193,78.8193,75.1076,75.7626,28589191.0
2000-10-03,76.9088,77.5639,72.7195,73.3609,40913093.0
2000-10-04,72.9243,75.8581,71.7234,74.7801,43135446.0
2000-10-05,74.4526,76.1447,73.8522,74.9984,26842912.0
2000-10-06,74.7255,75.5988,70.9592,72.4875,41605376.0
2000-10-09,72.1055,73.1972,69.3217,72.1601,33016303.0
2000-10-10,71.4504,72.7605,68.0117,68.3937,40400121.0
2000-10-11,67.1383,70.2633,66.4287,67.3021,55490837.0
2000-10-12,69.2125,69.4854,64.9822,65.61,60942321.0
2000-10-13,65.2279,71.2867,65.1733,70.9592,48560700.0
2000-10-16,70.8501,71.8872,69.6492,71.6143,31654053.0
2000-10-17,72.5967,72.6377,68.1208,68.3392,59657352.0
2000-10-18,67.0292,70.9046,65.1187,68.1208,73687333.0
2000-10-19,71.9554,74.3298,71.123,74.2888,50700409.0
2000-10-20,73.7976,76.7451,73.7021,75.3805,46593536.0
2000-10-23,75.2713,76.4176,73.4701,75.2713,33193336.0
2000-10-24,75.4897,75.9809,71.9417,72.0509,36029551.0
2000-10-25,70.9592,71.6142,67.1519,68.0116,55688732.0
2000-10-26,68.2846,69.8675,64.3,69.7584,80141711.0
2000-10-27,70.6181,71.4914,67.6705,69.6219,58449354.0
2000-10-30,68.2846,69.7584,66.1149,67.0428,40644569.0
2000-10-31,68.1208,72.1055,68.0117,71.3549,50225106.0
2000-11-01,70.1404,72.3238,69.1579,70.7409,51739523.0
2000-11-02,71.778,72.7059,70.7955,71.6143,30451092.0
2000-11-03,72.3784,73.3063,71.3003,72.5421,34164203.0
2000-11-06,73.0334,73.4701,71.6142,71.9963,26891801.0
2000-11-07,71.123,72.0236,70.0859,71.7234,27863456.0
2000-11-08,71.7234,71.8325,66.0466,66.1149,46188215.0
2000-11-09,65.2825,67.1929,63.7541,66.1012,74376065.0
2000-11-10,64.8458,66.1012,62.6624,62.6624,56375836.0
2000-11-13,61.9665,64.7912,59.6194,62.7579,85903623.0
