date,adj_open,adj_high,adj_low,adj_close,adj_volume
1994-03-18,28.8511,29.0246,28.8318,28.9861,592252.0
1994-03-21,28.8896,28.9668,28.8318,28.9089,526303.0
1994-03-22,28.9089,29.0439,28.8511,28.9861,706004.0
1994-03-23,28.9668,29.0439,28.9475,28.9668,1131842.0
1994-03-24,28.8511,28.9089,28.4846,28.6196,1945279.0
1994-03-25,28.6389,28.7161,28.3496,28.3496,163497.0
1994-03-28,28.3882,28.4268,28.1375,28.3882,1810300.0
1994-03-29,28.3882,28.4075,27.8289,27.8289,548340.0
1994-03-30,27.8482,27.9254,27.4432,27.4432,1821157.0
1994-03-31,27.4432,27.5782,26.8647,27.5204,1278164.0
1994-04-04,26.7489,27.1732,26.7489,27.0961,4257252.0
1994-04-05,27.3661,27.6554,27.3661,27.6554,1910441.0
1994-04-06,27.6939,27.7132,27.4625,27.6554,836932.0
1994-04-07,27.6361,27.8482,27.4818,27.7904,1079342.0
1994-04-08,27.7325,27.7325,27.4432,27.5782,392782.0
1994-04-11,27.6554,27.8096,27.5879,27.6939,329425.0
1994-04-12,27.7229,27.7711,27.5975,27.6554,2283455.0
1994-04-13,27.6457,27.7132,27.3082,27.5107,589984.0
1994-04-14,27.4625,27.665,27.4047,27.5204,680401.0
1994-04-15,27.5107,27.6361,27.4722,27.5204,627577.0
1994-04-18,27.5493,27.6264,27.2504,27.3371,598086.0
1994-04-19,27.3082,27.4818,27.1443,27.3757,765148.0
1994-04-20,27.4047,27.4722,27.2022,27.3468,823158.0
1994-04-21,27.4625,27.7518,27.3661,27.7132,324564.0
1994-04-22,27.7807,27.8,27.6071,27.6843,489034.0
1994-04-25,27.6747,27.9929,27.6747,27.9736,639406.0
1994-04-26,27.935,27.9832,27.8868,27.9447,646535.0
1994-04-28,27.8868,27.9254,27.6554,27.7421,465052.0
1994-04-29,27.6939,27.8675,27.6554,27.8289,780866.0
1994-05-02,27.8289,28.2146,27.7325,28.0025,445607.0
1994-05-03,28.0122,28.0218,27.8097,27.9736,297179.0
1994-05-04,28.0314,28.0314,27.8193,27.9254,651235.0
1994-05-05,27.9543,28.0025,27.8868,27.8868,1069133.0
1994-05-06,27.7518,27.7518,27.5204,27.6168,350490.0
1994-05-09,27.5397,27.6168,27.3275,27.3757,809060.0
1994-05-10,27.5107,27.6747,27.4914,27.5879,945335.0
1994-05-11,27.5589,27.5975,27.26,27.3371,341254.0
1994-05-12,27.5107,27.5397,27.4047,27.4722,494543.0
1994-05-13,27.5493,27.5493,27.3372,27.4722,520631.0
1994-05-16,27.53,27.6168,27.4721,27.4818,729824.0
1994-05-17,27.5011,27.8868,27.4625,27.8868,761907.0
1994-05-18,27.9061,28.1954,27.7807,28.0893,1336497.0
1994-05-19,28.0314,28.3014,28.0314,28.2243,860427.0
1994-05-20,28.1761,28.1954,28.0796,28.1182,600192.0
1994-05-23,28.0893,28.0989,27.9832,28.07,425676.0
1994-05-24,28.1471,28.2918,28.1471,28.1857,890567.0
1994-05-25,28.0796,28.2821,27.9832,28.2628,1196173.0
1994-05-26,28.2532,28.3496,28.2243,28.2822,598896.0
1994-05-27,28.2339,28.3111,28.1857,28.3111,262503.0
1994-05-31,28.2243,28.3303,28.1761,28.2725,259262.0
1994-06-01,28.205,28.3979,28.1182,28.3979,324888.0
1994-06-02,28.4171,28.4171,28.3207,28.3689,89283.0
1994-06-03,28.3882,28.6293,28.3014,28.5329,891862.0
1994-06-06,28.5907,28.6775,28.5039,28.5232,160904.0
1994-06-07,28.475,28.5232,28.4075,28.4846,195419.0
1994-06-08,28.5521,28.5521,28.2532,28.2532,213729.0
1994-06-09,28.3786,28.4075,28.3207,28.4075,130441.0
1994-06-10,28.4364,28.5136,28.4364,28.4557,134654.0
1994-06-13,28.4171,28.5039,28.4075,28.4943,177756.0
1994-06-14,28.5811,28.7257,28.5811,28.7161,260882.0
1994-06-15,28.7257,28.7354,28.5811,28.6004,231391.0
1994-06-16,28.6004,28.6775,28.5714,28.6582,71297.0
1994-06-17,28.673,28.7021,28.4594,28.4983,650016.0
1994-06-20,28.2944,28.3429,28.2265,28.2556,221179.0
1994-06-21,28.2362,28.2362,27.8964,28.0129,224076.0
1994-06-22,28.0906,28.2168,28.0615,28.1197,450568.0
1994-06-23,28.1682,28.207,27.9159,27.9547,1484992.0
1994-06-24,27.8188,27.8188,27.3335,27.3723,569528.0
1994-06-27,27.4791,27.8479,27.3432,27.8479,597538.0
1994-06-28,27.8576,27.8576,27.4888,27.712,8664145.0
1994-06-29,27.7509,27.9644,27.7217,27.7994,501919.0
1994-06-30,27.8479,27.8576,27.5276,27.6247,437690.0
1994-07-01,27.7605,27.7605,27.5664,27.6829,655006.0
1994-07-05,27.7411,27.8673,27.6538,27.8285,180291.0
1994-07-06,27.7217,27.8382,27.6247,27.7897,281383.0
1994-07-07,27.7897,27.9062,27.7606,27.9062,107370.0
1994-07-08,27.7314,27.945,27.7217,27.8964,238886.0
1994-07-11,27.9159,27.9644,27.6635,27.7994,199608.0
1994-07-12,27.8091,27.8479,27.6538,27.8382,414188.0
1994-07-13,27.8479,27.9741,27.8479,27.8867,857512.0
1994-07-14,28.0226,28.2459,28.0032,28.1876,795537.0
1994-07-15,28.1682,28.2556,28.1585,28.1974,79038.0
1994-07-18,28.1973,28.3138,28.1973,28.2459,116384.0
1994-07-19,28.2944,28.3041,28.1876,28.1876,981141.0
1994-07-20,28.2071,28.2071,27.9935,28.0615,298286.0
1994-07-21,28.0615,28.1391,28.0032,28.1197,138921.0
1994-07-22,28.1876,28.207,28.11,28.1682,244037.0
1994-07-25,28.1779,28.2362,28.1488,28.2071,194618.0
1994-07-26,28.1973,28.2167,28.1488,28.1779,788133.0
1994-07-27,28.1779,28.1779,28.0614,28.1779,133931.0
1994-07-28,28.1779,28.3138,28.1779,28.2362,1333193.0
1994-07-29,28.4303,28.605,28.4206,28.5177,739035.0
1994-08-01,28.5371,28.673,28.5079,28.6535,782820.0
1994-08-02,28.7506,28.8089,28.5953,28.6924,813727.0
1994-08-03,28.6827,28.7215,28.6341,28.7021,231964.0
1994-08-04,28.6827,28.7118,28.5274,28.5371,372978.0
1994-08-05,28.3915,28.4788,28.3624,28.44,222789.0
1994-08-08,28.4691,28.5371,28.44,28.5079,528963.0
1994-08-09,28.4012,28.5565,28.4012,28.5565,170472.0
1994-08-10,28.5759,28.6924,28.5371,28.6633,1352671.0
1994-08-11,28.5953,28.7215,28.4109,28.5565,1410461.0
1994-08-12,28.605,28.7894,28.605,28.7797,296354.0
1994-08-15,28.8089,28.8768,28.77,28.77,524616.0
1994-08-16,28.7894,29.003,28.673,28.9739,1753821.0
1994-08-17,29.0127,29.0321,28.935,28.9545,215223.0
1994-08-18,28.8574,28.9253,28.8283,28.8574,998044.0
1994-08-19,28.8671,28.8962,28.77,28.838,166126.0
1994-08-22,28.8477,28.8477,28.7506,28.8088,128296.0
1994-08-23,28.935,29.1097,28.8962,28.9739,432378.0
1994-08-24,29.003,29.2845,28.9933,29.2845,410002.0
1994-08-25,29.2554,29.3233,29.1292,29.2068,237276.0
1994-08-26,29.2748,29.6824,29.2748,29.6242,546509.0
1994-08-29,29.7018,29.8086,29.5951,29.6048,563894.0
1994-08-30,29.5951,29.731,29.5562,29.6824,57950.0
1994-08-31,29.6339,29.7504,29.566,29.6048,573392.0
1994-09-01,29.5077,29.5271,29.401,29.5077,474231.0
1994-09-02,29.6436,29.6436,29.333,29.3815,160330.0
1994-09-06,29.3621,29.4204,29.2748,29.3912,369920.0
1994-09-07,29.4592,29.4592,29.333,29.3621,44911.0
1994-09-08,29.4204,29.5466,29.4107,29.5077,458456.0
1994-09-09,29.2165,29.2748,29.0806,29.1971,786200.0
1994-09-12,29.1971,29.2359,29.0612,29.1098,208301.0
1994-09-13,29.168,29.2748,29.1098,29.1971,626513.0
1994-09-14,29.1,29.2651,29.1,29.2262,681728.0
1994-09-15,29.3039,29.5951,29.3039,29.5951,1255281.0
1994-09-16,29.3747,29.4626,29.277,29.3845,914089.0
1994-09-19,29.4528,29.5798,29.3844,29.4137,267682.0
1994-09-20,29.2575,29.2868,28.8571,28.8571,568965.0
1994-09-21,28.945,28.945,28.5837,28.8571,636006.0
1994-09-22,28.9255,28.9255,28.7595,28.7887,426244.0
1994-09-23,28.7985,28.8571,28.6423,28.6911,282562.0
1994-09-26,28.7985,28.8571,28.7399,28.8376,356803.0
1994-09-27,28.8376,28.9157,28.7497,28.8181,767207.0
1994-09-28,28.9743,29.0817,28.9548,29.0427,518405.0
1994-09-29,29.0427,29.0427,28.8083,28.8962,313443.0
1994-09-30,28.8864,29.0231,28.8571,28.8571,8320.0
1994-10-03,28.8766,28.9059,28.7399,28.7887,116161.0
1994-10-04,28.9352,28.9352,28.3395,28.3591,134721.0
1994-10-05,28.3103,28.3689,28.1247,28.3689,739047.0
1994-10-06,28.3884,28.4079,28.2321,28.281,552325.0
1994-10-07,28.281,28.486,28.2517,28.4079,301923.0
1994-10-10,28.5349,28.7595,28.5251,28.7106,341763.0
1994-10-11,28.8376,29.2184,28.8376,29.1403,738248.0
1994-10-12,29.1794,29.2184,29.111,29.1794,259842.0
1994-10-13,29.5114,29.5798,29.2477,29.277,2503227.0
1994-10-14,29.3747,29.4137,29.1794,29.404,116481.0
1994-10-17,29.3747,29.4138,29.3161,29.3454,451684.0
1994-10-18,29.3161,29.3161,29.1794,29.277,211362.0
1994-10-19,29.1696,29.5212,29.1598,29.4137,218722.0
1994-10-20,29.4137,29.4137,29.1305,29.2184,464485.0
1994-10-21,29.1403,29.1794,28.9743,29.1013,140481.0
1994-10-24,29.111,29.2282,28.8474,28.8571,239362.0
1994-10-25,28.7595,28.945,28.7497,28.8864,146881.0
1994-10-26,28.9938,29.0231,28.8571,28.9938,321603.0
1994-10-27,29.1013,29.1696,29.0329,29.1696,336483.0
1994-10-28,29.2282,29.8141,29.2282,29.7848,307363.0
1994-10-31,29.7165,29.7458,29.6676,29.6774,58080.0
1994-11-01,29.5505,29.5505,29.3356,29.3454,696327.0
1994-11-02,29.2575,29.5212,29.1794,29.1794,184961.0
1994-11-03,29.277,29.3845,29.238,29.3356,139201.0
1994-11-04,29.4723,29.4723,28.9548,28.9548,199042.0
1994-11-07,29.0231,29.1208,28.945,29.0427,184001.0
1994-11-08,29.1403,29.3649,29.0915,29.2673,493285.0
1994-11-09,29.5798,29.5798,29.0622,29.3161,509605.0
1994-11-10,29.3356,29.3942,29.0915,29.111,275362.0
1994-11-11,29.072,29.1013,28.9255,29.0036,483524.0
1994-11-14,29.1305,29.2868,29.1305,29.277,290243.0
1994-11-15,29.2477,29.4333,28.9548,29.1794,507045.0
1994-11-16,29.2282,29.277,29.1305,29.277,171041.0
1994-11-17,29.2966,29.2966,28.9645,29.0817,167521.0
1994-11-18,29.0915,29.1403,28.9157,29.0427,430884.0
1994-11-21,29.0231,29.111,28.7497,28.7497,452964.0
1994-11-22,28.6423,28.7497,28.1247,28.1247,773767.0
1994-11-23,28.1442,28.2907,27.8806,28.281,962570.0
1994-11-25,28.3005,28.4567,28.3005,28.4177,123681.0
1994-11-28,28.4079,28.5544,28.3395,28.5446,127841.0
1994-11-29,28.5349,28.5935,28.4372,28.5349,168801.0
1994-11-30,28.6813,28.7204,28.4958,28.4958,350083.0
1994-12-01,28.5251,28.5251,28.154,28.2126,702407.0
1994-12-02,28.154,28.4763,28.154,28.4763,509605.0
1994-12-05,28.5348,28.6325,28.4372,28.5055,222722.0
1994-12-06,28.3981,28.5349,28.3493,28.5251,399844.0
1994-12-07,28.3493,28.4372,28.2907,28.32,851048.0
1994-12-08,28.4372,28.4763,27.9685,28.0466,418404.0
1994-12-09,28.0466,28.1735,27.9294,28.154,377443.0
1994-12-12,28.0954,28.3395,28.0954,28.3395,241762.0
1994-12-13,28.32,28.4567,28.32,28.447,113441.0
1994-12-14,28.4079,28.7204,28.4079,28.5935,325283.0
1994-12-15,28.6325,28.7692,28.6325,28.6813,208162.0
1994-12-16,28.7722,28.8805,28.7427,28.8214,422396.0
1994-12-19,28.8214,28.8805,28.7328,28.8608,1778161.0
1994-12-20,28.8903,28.91,28.7722,28.7722,1072420.0
1994-12-21,28.7919,29.1463,28.7919,29.0774,864317.0
1994-12-22,29.0774,29.1069,28.9592,28.9888,352393.0
1994-12-23,28.9691,29.0872,28.9691,29.0183,199690.0
1994-12-27,29.1167,29.2348,29.097,29.1758,151116.0
1994-12-28,29.2053,29.2053,28.9592,29.0281,568592.0
1994-12-29,29.1364,29.1364,29.0183,29.0478,349377.0
1994-12-30,29.1069,29.1364,28.7033,28.7033,3507272.0
1995-01-03,28.7919,28.8805,28.7821,28.8411,514780.0
1995-01-04,28.9691,28.9789,28.8214,28.9789,558433.0
1995-01-05,28.9986,29.0478,28.9494,28.9789,142544.0
1995-01-06,29.038,29.1364,28.9198,29.0084,711772.0
1995-01-09,28.9986,29.038,28.9789,29.038,58414.0
1995-01-10,29.1069,29.225,29.0675,29.0675,364775.0
1995-01-11,29.166,29.166,28.8608,29.0872,353028.0
1995-01-12,29.0577,29.1167,28.9986,29.0971,63970.0
1995-01-13,29.2545,29.4416,29.2152,29.4416,270803.0
1995-01-16,29.4317,29.6286,29.4317,29.6188,166831.0
1995-01-17,29.5597,29.6483,29.5203,29.6286,142068.0
1995-01-18,29.6089,29.6581,29.5302,29.5991,134131.0
1995-01-19,29.5006,29.5301,29.412,29.4317,220801.0
1995-01-20,29.3923,29.4022,29.2644,29.3234,124925.0
1995-01-23,29.1266,29.412,29.1069,29.412,85241.0
1995-01-24,29.4022,29.4514,29.3825,29.4514,51430.0
1995-01-25,29.3038,29.6384,29.3038,29.5302,24921.0
1995-01-26,29.5105,29.5991,29.4514,29.5597,15556.0
1995-01-27,29.7566,29.7566,29.5597,29.6778,144767.0
1995-01-30,29.6187,29.6384,29.5105,29.5498,42223.0
1995-01-31,29.6089,29.7172,29.5597,29.668,202388.0
1995-02-01,29.7073,29.8156,29.6089,29.6581,603514.0
1995-02-02,29.6483,29.8353,29.6483,29.8353,209055.0
1995-02-03,30.0223,30.3078,29.9731,30.2586,643039.0
1995-02-06,30.2487,30.4751,30.2192,30.3865,643515.0
1995-02-07,30.4358,30.4358,30.3275,30.4259,1115755.0
1995-02-08,30.3865,30.5342,30.3669,30.4259,827808.0
1995-02-09,30.3767,30.4259,30.3176,30.4259,620181.0
1995-02-10,30.3865,30.4653,30.2979,30.4653,235405.0
1995-02-13,30.4456,30.5342,30.4456,30.4751,126512.0
1995-02-14,30.5735,30.5735,30.3964,30.5145,270168.0
1995-02-15,30.5145,30.7212,30.485,30.6818,684946.0
1995-02-16,30.6425,30.672,30.5539,30.6425,157624.0
1995-02-17,30.6129,30.6326,30.5145,30.5243,77939.0
1995-02-21,30.5243,30.5735,30.5046,30.5145,266676.0
1995-02-22,30.544,30.7409,30.5243,30.7409,613355.0
1995-02-23,30.859,30.9673,30.7803,30.7901,639388.0
1995-02-24,30.8295,30.8787,30.7507,30.8689,488272.0
1995-02-27,30.7803,30.8688,30.5735,30.6228,445889.0
1995-02-28,30.5932,30.8787,30.5932,30.8787,783362.0
1995-03-01,30.8492,30.8885,30.6523,30.6818,385093.0
1995-03-02,30.672,30.7212,30.5834,30.7212,775584.0
1995-03-03,30.6228,30.7311,30.544,30.7311,460334.0
1995-03-06,30.5243,30.7507,30.485,30.7507,136036.0
1995-03-07,30.6424,30.7113,30.3767,30.5145,287153.0
1995-03-08,30.5637,30.6326,30.4554,30.5932,247469.0
1995-03-09,30.5834,30.6129,30.5047,30.5834,100797.0
1995-03-10,30.6129,31.1149,30.5736,31.0362,304931.0
1995-03-13,31.0165,31.1149,30.9771,31.0067,414777.0
1995-03-14,31.0952,31.2724,31.0952,31.2331,354457.0
1995-03-15,31.1838,31.233,31.0559,31.174,442080.0
1995-03-16,31.1445,31.3807,31.1445,31.361,32382.0
1995-03-17,31.313,31.4318,31.2933,31.3922,141935.0
1995-03-20,31.4318,31.4318,31.3328,31.3922,144777.0
1995-03-21,31.3922,31.5901,31.2636,31.313,164828.0
1995-03-22,31.3724,31.3724,31.2438,31.3427,118253.0
1995-03-23,31.3032,31.4516,31.2636,31.3625,348128.0
1995-03-24,31.4615,31.8079,31.4615,31.8079,211561.0
1995-03-27,31.8574,31.9365,31.7782,31.9366,208561.0
1995-03-28,31.8574,31.9365,31.8178,31.9366,192457.0
1995-03-29,31.9068,32.2334,31.7485,31.9266,388546.0
1995-03-30,31.9959,31.9959,31.7386,31.8673,471118.0
1995-03-31,31.6198,31.7782,31.3823,31.7386,854612.0
1995-04-03,31.7287,31.8178,31.7089,31.8178,305184.0
1995-04-04,31.8277,32.0256,31.8277,32.0256,105622.0
1995-04-05,31.9563,32.0553,31.9365,32.0256,169249.0
1995-04-06,32.1048,32.1741,32.0454,32.1444,556532.0
1995-04-07,32.2136,32.2136,31.9662,32.1147,570583.0
1995-04-10,32.0652,32.1741,32.0454,32.1741,450593.0
1995-04-11,32.2532,32.2631,32.0454,32.0652,395177.0
1995-04-12,32.1147,32.1741,32.0553,32.1741,238243.0
1995-04-13,32.2334,32.3621,32.2136,32.3522,384283.0
1995-04-17,32.4709,32.5006,32.0652,32.1642,282450.0
1995-04-18,32.1939,32.1939,31.9761,32.0553,520219.0
1995-04-19,32.0553,32.1246,31.8573,32.0256,352075.0
1995-04-20,32.1147,32.1642,31.9464,32.0751,328235.0
1995-04-21,32.085,32.2433,32.085,32.2334,228928.0
1995-04-24,32.2136,32.6095,32.2136,32.6095,266819.0
1995-04-25,32.56,32.6095,32.5006,32.5204,462908.0
1995-04-26,32.4611,32.5699,32.3819,32.5501,322709.0
1995-04-27,32.5006,32.6491,32.4809,32.6293,792880.0
1995-04-28,32.6194,32.7283,32.4116,32.6788,206509.0
1995-05-01,32.6491,32.7184,32.5897,32.5897,818931.0
1995-05-02,32.6194,32.7085,32.5501,32.659,360601.0
1995-05-03,32.7678,33.1142,32.7678,33.1142,1144167.0
1995-05-04,33.1538,33.3716,33.0153,33.0944,491642.0
1995-05-05,33.233,33.233,32.9856,33.0549,497168.0
1995-05-08,33.0252,33.4013,32.9955,33.2924,289080.0
1995-05-09,33.4309,33.4705,33.2132,33.2627,285133.0
1995-05-10,33.3518,33.3617,33.1439,33.3023,521482.0
1995-05-11,33.3518,33.3914,33.2429,33.3914,555268.0
1995-05-12,33.2627,33.4903,33.2528,33.4111,149355.0
1995-05-15,33.5002,33.5695,33.4309,33.5695,232401.0
1995-05-16,33.5596,33.6685,33.5002,33.5893,349865.0
1995-05-17,33.5893,33.5992,33.4309,33.4606,298711.0
1995-05-18,33.4012,33.421,32.9757,32.9757,912239.0
1995-05-19,32.9262,33.0549,32.8767,32.9955,574530.0
1995-05-22,33.1043,33.4111,33.0845,33.3617,341024.0
1995-05-23,33.421,33.6684,33.3221,33.6684,215981.0
1995-05-24,33.7278,33.8367,33.4408,33.6487,585424.0
1995-05-25,33.5497,33.708,33.3913,33.6783,599791.0
1995-05-26,33.5497,33.5596,33.1637,33.2924,818772.0
1995-05-30,33.3716,33.4606,33.1736,33.2825,97097.0
1995-05-31,33.2231,33.9753,33.2231,33.9753,891240.0
1995-06-01,33.8268,34.1435,33.7278,33.8862,1278998.0
1995-06-02,33.7477,34.1534,33.6289,33.9159,178248.0
1995-06-05,33.9159,34.2326,33.8862,34.1237,406071.0
1995-06-06,34.094,34.2128,34.0643,34.0643,261767.0
1995-06-07,33.995,34.0148,33.8466,33.8862,66152.0
1995-06-08,33.8763,33.9753,33.807,33.807,222770.0
1995-06-09,33.7377,33.7773,33.4111,33.6091,481380.0
1995-06-12,33.7179,33.9357,33.6981,33.7971,597581.0
1995-06-13,33.9555,34.1831,33.9258,34.1633,189457.0
1995-06-14,34.1138,34.1732,34.0049,34.1336,614790.0
1995-06-15,34.1831,34.3513,34.1237,34.2821,433384.0
1995-06-16,34.2146,34.3838,34.2146,34.3838,510276.0
1995-06-19,34.4834,34.792,34.4635,34.7721,211267.0
1995-06-20,34.6725,34.792,34.6526,34.6825,451729.0
1995-06-21,34.792,34.8218,34.6626,34.6626,248310.0
1995-06-22,34.8119,35.1404,34.8119,35.1205,466170.0
1995-06-23,35.0408,35.0607,34.9413,35.0508,495051.0
1995-06-26,34.9513,35.011,34.6327,34.6327,208599.0
1995-06-27,34.6227,34.8517,34.5431,34.563,200437.0
1995-06-28,34.563,34.8816,34.4535,34.7422,333696.0
1995-06-29,34.7422,34.8318,34.4436,34.6825,140008.0
1995-06-30,34.7522,34.8716,34.5929,34.6626,1120849.0
1995-07-03,34.7024,34.792,34.7024,34.792,14911.0
1995-07-05,34.8915,35.0807,34.8119,34.9214,642436.0
1995-07-06,34.9313,35.3693,34.8616,35.3693,317843.0
1995-07-07,35.2997,35.5386,35.2798,35.5286,756074.0
1995-07-10,35.5585,35.6481,35.4888,35.5485,628466.0
1995-07-11,35.5187,35.5485,35.3295,35.3793,660015.0
1995-07-12,35.449,35.877,35.3793,35.8173,319256.0
1995-07-13,35.7675,35.8472,35.6979,35.7377,338405.0
1995-07-14,35.5485,35.7377,35.5187,35.7078,853390.0
1995-07-17,35.7576,35.9467,35.7277,35.9069,269185.0
1995-07-18,35.8471,35.8471,35.5684,35.5983,347195.0
1995-07-19,35.4589,35.4988,34.5331,35.2101,763765.0
1995-07-20,35.2499,35.4092,35.0608,35.3395,500544.0
1995-07-21,35.3096,35.439,35.1603,35.2997,147542.0
1995-07-24,35.3494,35.5983,35.3494,35.5585,170144.0
1995-07-25,35.5983,35.8771,35.4888,35.8273,168574.0
1995-07-26,35.8074,35.9766,35.7875,35.7974,263378.0
1995-07-27,35.9666,36.1259,35.9666,36.0961,294613.0
1995-07-28,36.1259,36.1259,35.8372,35.8671,652324.0
1995-07-31,35.897,35.9268,35.6979,35.7775,537586.0
1995-08-01,35.8273,35.8273,35.5187,35.7178,221313.0
1995-08-02,35.9268,36.1856,35.5784,35.6381,377331.0
1995-08-03,35.3893,35.6481,35.3295,35.6282,1873470.0
1995-08-04,35.6979,35.7277,35.6282,35.668,377488.0
1995-08-07,35.7476,35.8571,35.7277,35.7476,303089.0
1995-08-08,35.7675,35.877,35.6381,35.7476,1494100.0
1995-08-09,35.8671,35.8671,35.7078,35.7377,168103.0
1995-08-10,35.7775,35.8571,35.5087,35.658,440742.0
1995-08-11,35.6282,35.668,35.3096,35.4589,403700.0
1995-08-14,35.5485,35.7775,35.4689,35.7775,399933.0
1995-08-15,35.7675,35.7675,35.4589,35.7078,69690.0
1995-08-16,35.6779,35.8074,35.6381,35.8074,588441.0
1995-08-17,35.8273,35.8273,35.6182,35.7476,555323.0
1995-08-18,35.9268,35.9368,35.7576,35.7874,134043.0
1995-08-21,35.9368,36.0861,35.6779,35.6879,418611.0
1995-08-22,35.7377,35.8173,35.5585,35.7576,345625.0
1995-08-23,35.7875,35.8074,35.6282,35.6282,277033.0
1995-08-24,35.6381,35.7377,35.5187,35.668,262750.0
1995-08-25,35.7277,35.9268,35.7277,35.8671,306071.0
1995-08-28,35.9666,35.9666,35.6779,35.7377,459891.0
1995-08-29,35.7775,35.8372,35.5286,35.8273,1778509.0
1995-08-30,35.8571,35.9467,35.8173,35.9069,686541.0
1995-08-31,35.8969,35.9965,35.8671,35.9368,772084.0
1995-09-01,35.9268,36.1558,35.897,36.0961,988689.0
1995-09-05,36.2055,36.4544,36.1458,36.4345,427244.0
1995-09-06,36.4644,36.544,36.4544,36.5042,336678.0
1995-09-07,36.544,36.5639,36.4743,36.5241,406211.0
1995-09-08,36.6635,36.6635,36.4245,36.6635,168417.0
1995-09-11,36.7232,36.8327,36.7232,36.763,409193.0
1995-09-12,36.773,36.9322,36.6834,36.9322,218958.0
1995-09-13,36.8924,37.1513,36.8825,37.1015,376389.0
1995-09-14,37.2309,37.4698,37.1313,37.4399,718247.0
1995-09-15,37.4096,37.5197,37.2795,37.4296,673217.0
1995-09-18,37.2995,37.3195,37.1094,37.2895,480088.0
1995-09-19,37.3596,37.4897,37.2294,37.4696,858070.0
1995-09-20,37.5297,37.6498,37.4997,37.6498,454015.0
1995-09-21,37.5998,37.6298,37.1894,37.3395,793902.0
1995-09-22,37.0393,37.3896,37.0093,37.3495,702412.0
1995-09-25,37.3896,37.3896,37.1594,37.2895,202964.0
1995-09-26,37.3996,37.4897,37.1894,37.2795,728485.0
1995-09-27,37.1194,37.2695,36.8892,37.2495,1021690.0
